dateStr,reading,type,abbr,bookCode,chapter,vStart,vEnd
10月5日,耶利米書 10,舊約,耶 10,JER,10,1,
10月5日,耶利米書 11,舊約,耶 11,JER,11,1,
10月5日,提摩太後書 3,新約,提後 3,2TI,3,1,
10月5日,詩篇 114,詩篇,詩 114,PSA,114,1,
10月5日,箴言 1:28-30,箴言,箴 1:28-30,PRO,1,28,30
10月6日,耶利米書 12,舊約,耶 12,JER,12,1,
10月6日,耶利米書 13,舊約,耶 13,JER,13,1,
10月6日,詩篇 115,詩篇,詩 115,PSA,115,1,
10月6日,箴言 1:30-32,箴言,箴 1:30-32,PRO,1,30,32
10月7日,耶利米書 14,舊約,耶 14,JER,14,1,
10月7日,耶利米書 15,舊約,耶 15,JER,15,1,
10月7日,提摩太後書 4,新約,提後 4,2TI,4,1,
10月7日,詩篇 115,詩篇,詩 115,PSA,115,1,
10月7日,箴言 1:1-3,箴言,箴 1:1-3,PRO,1,1,3
10月8日,耶利米書 16,舊約,耶 16,JER,16,1,
10月8日,耶利米書 17,舊約,耶 17,JER,17,1,
10月8日,提多書 1,新約,多 1,TIT,1,1,
10月8日,詩篇 116,詩篇,詩 116,PSA,116,1,
10月8日,箴言 1:3-5,箴言,箴 1:3-5,PRO,1,3,5
10月9日,耶利米書 18,舊約,耶 18,JER,18,1,
10月9日,耶利米書 19,舊約,耶 19,JER,19,1,
10月9日,詩篇 116,詩篇,詩 116,PSA,116,1,
10月9日,箴言 1:5-7,箴言,箴 1:5-7,PRO,1,5,7
10月10日,耶利米書 20,舊約,耶 20,JER,20,1,
10月10日,耶利米書 21,舊約,耶 21,JER,21,1,
10月10日,提多書 2,新約,多 2,TIT,2,1,
10月10日,詩篇 116,詩篇,詩 116,PSA,116,1,
10月10日,箴言 1:7-9,箴言,箴 1:7-9,PRO,1,7,9
10月11日,耶利米書 22,舊約,耶 22,JER,22,1,
10月11日,耶利米書 23,舊約,耶 23,JER,23,1,
10月11日,提多書 3,新約,多 3,TIT,3,1,
10月11日,詩篇 117,詩篇,詩 117,PSA,117,1,
10月11日,箴言 1:9-11,箴言,箴 1:9-11,PRO,1,9,11
10月12日,耶利米書 24,舊約,耶 24,JER,24,1,
10月12日,耶利米書 25,舊約,耶 25,JER,25,1,
10月12日,腓利門書 1,新約,門 1,PHM,1,1,
10月12日,詩篇 117,詩篇,詩 117,PSA,117,1,
10月12日,箴言 1:11-13,箴言,箴 1:11-13,PRO,1,11,13
10月13日,耶利米書 26,舊約,耶 26,JER,26,1,
10月13日,耶利米書 27,舊約,耶 27,JER,27,1,
10月13日,詩篇 118,詩篇,詩 118,PSA,118,1,
10月13日,箴言 1:13-15,箴言,箴 1:13-15,PRO,1,13,15
10月14日,耶利米書 28,舊約,耶 28,JER,28,1,
10月14日,耶利米書 29,舊約,耶 29,JER,29,1,
10月14日,希伯來書 1,新約,希 1,HEB,1,1,
10月14日,詩篇 118,詩篇,詩 118,PSA,118,1,
10月14日,箴言 1:15-17,箴言,箴 1:15-17,PRO,1,15,17
10月15日,耶利米書 30,舊約,耶 30,JER,30,1,
10月15日,耶利米書 31,舊約,耶 31,JER,31,1,
10月15日,希伯來書 2,新約,希 2,HEB,2,1,
10月15日,詩篇 118,詩篇,詩 118,PSA,118,1,
10月15日,箴言 1:17-19,箴言,箴 1:17-19,PRO,1,17,19
10月16日,耶利米書 32,舊約,耶 32,JER,32,1,
10月16日,耶利米書 33,舊約,耶 33,JER,33,1,
10月16日,詩篇 119,詩篇,詩 119,PSA,119,1,
10月16日,箴言 1:19-21,箴言,箴 1:19-21,PRO,1,19,21
10月17日,耶利米書 34,舊約,耶 34,JER,34,1,
10月17日,耶利米書 35,舊約,耶 35,JER,35,1,
10月17日,希伯來書 3,新約,希 3,HEB,3,1,
10月17日,詩篇 119,詩篇,詩 119,PSA,119,1,
10月17日,箴言 1:21-23,箴言,箴 1:21-23,PRO,1,21,23
10月18日,耶利米書 36,舊約,耶 36,JER,36,1,
10月18日,耶利米書 37,舊約,耶 37,JER,37,1,
10月18日,希伯來書 4,新約,希 4,HEB,4,1,
10月18日,詩篇 120,詩篇,詩 120,PSA,120,1,
10月18日,箴言 1:23-25,箴言,箴 1:23-25,PRO,1,23,25
10月19日,耶利米書 38,舊約,耶 38,JER,38,1,
10月19日,耶利米書 39,舊約,耶 39,JER,39,1,
10月19日,詩篇 120,詩篇,詩 120,PSA,120,1,
10月19日,箴言 1:25-27,箴言,箴 1:25-27,PRO,1,25,27
10月20日,耶利米書 40,舊約,耶 40,JER,40,1,
10月20日,耶利米書 41,舊約,耶 41,JER,41,1,
10月20日,希伯來書 5,新約,希 5,HEB,5,1,
10月20日,詩篇 121,詩篇,詩 121,PSA,121,1,
10月20日,箴言 1:27-29,箴言,箴 1:27-29,PRO,1,27,29
10月21日,耶利米書 42,舊約,耶 42,JER,42,1,
10月21日,耶利米書 43,舊約,耶 43,JER,43,1,
10月21日,希伯來書 6,新約,希 6,HEB,6,1,
10月21日,詩篇 121,詩篇,詩 121,PSA,121,1,
10月21日,箴言 1:29-31,箴言,箴 1:29-31,PRO,1,29,31
10月22日,耶利米書 44,舊約,耶 44,JER,44,1,
10月22日,耶利米書 45,舊約,耶 45,JER,45,1,
10月22日,希伯來書 7,新約,希 7,HEB,7,1,
10月22日,詩篇 121,詩篇,詩 121,PSA,121,1,
10月22日,箴言 1:31-33,箴言,箴 1:31-33,PRO,1,31,33
10月23日,耶利米書 46,舊約,耶 46,JER,46,1,
10月23日,耶利米書 47,舊約,耶 47,JER,47,1,
10月23日,詩篇 122,詩篇,詩 122,PSA,122,1,
10月23日,箴言 1:2-4,箴言,箴 1:2-4,PRO,1,2,4
10月24日,耶利米書 48,舊約,耶 48,JER,48,1,
10月24日,耶利米書 49,舊約,耶 49,JER,49,1,
10月24日,希伯來書 8,新約,希 8,HEB,8,1,
10月24日,詩篇 122,詩篇,詩 122,PSA,122,1,
10月24日,箴言 1:4-6,箴言,箴 1:4-6,PRO,1,4,6
10月25日,耶利米書 50,舊約,耶 50,JER,50,1,
10月25日,耶利米書 51,舊約,耶 51,JER,51,1,
10月25日,希伯來書 9,新約,希 9,HEB,9,1,
10月25日,詩篇 123,詩篇,詩 123,PSA,123,1,
10月25日,箴言 1:6-8,箴言,箴 1:6-8,PRO,1,6,8
10月26日,耶利米書 52,舊約,耶 52,JER,52,1,
10月26日,耶利米哀歌 1,舊約,哀 1,LAM,1,1,
10月26日,詩篇 123,詩篇,詩 123,PSA,123,1,
10月26日,箴言 1:8-10,箴言,箴 1:8-10,PRO,1,8,10
10月27日,耶利米哀歌 2,舊約,哀 2,LAM,2,1,
10月27日,耶利米哀歌 3,舊約,哀 3,LAM,3,1,
10月27日,希伯來書 10,新約,希 10,HEB,10,1,
10月27日,詩篇 123,詩篇,詩 123,PSA,123,1,
10月27日,箴言 1:10-12,箴言,箴 1:10-12,PRO,1,10,12
10月28日,耶利米哀歌 4,舊約,哀 4,LAM,4,1,
10月28日,耶利米哀歌 5,舊約,哀 5,LAM,5,1,
10月28日,希伯來書 11,新約,希 11,HEB,11,1,
10月28日,詩篇 124,詩篇,詩 124,PSA,124,1,
10月28日,箴言 1:12-14,箴言,箴 1:12-14,PRO,1,12,14
10月29日,以西結書 1,舊約,結 1,EZK,1,1,
10月29日,以西結書 2,舊約,結 2,EZK,2,1,
10月29日,希伯來書 12,新約,希 12,HEB,12,1,
10月29日,詩篇 124,詩篇,詩 124,PSA,124,1,
10月29日,箴言 1:14-16,箴言,箴 1:14-16,PRO,1,14,16
10月30日,以西結書 3,舊約,結 3,EZK,3,1,
10月30日,以西結書 4,舊約,結 4,EZK,4,1,
10月30日,詩篇 125,詩篇,詩 125,PSA,125,1,
10月30日,箴言 1:16-18,箴言,箴 1:16-18,PRO,1,16,18
10月31日,以西結書 5,舊約,結 5,EZK,5,1,
10月31日,以西結書 6,舊約,結 6,EZK,6,1,
10月31日,希伯來書 13,新約,希 13,HEB,13,1,
10月31日,詩篇 125,詩篇,詩 125,PSA,125,1,
10月31日,箴言 1:18-20,箴言,箴 1:18-20,PRO,1,18,20
11月1日,以西結書 7,舊約,結 7,EZK,7,1,
11月1日,以西結書 8,舊約,結 8,EZK,8,1,
11月1日,雅各書 1,新約,雅 1,JAS,1,1,
11月1日,詩篇 125,詩篇,詩 125,PSA,125,1,
11月1日,箴言 1:20-22,箴言,箴 1:20-22,PRO,1,20,22
11月2日,以西結書 9,舊約,結 9,EZK,9,1,
11月2日,以西結書 10,舊約,結 10,EZK,10,1,
11月2日,詩篇 126,詩篇,詩 126,PSA,126,1,
11月2日,箴言 1:22-24,箴言,箴 1:22-24,PRO,1,22,24
11月3日,以西結書 11,舊約,結 11,EZK,11,1,
11月3日,以西結書 12,舊約,結 12,EZK,12,1,
11月3日,雅各書 2,新約,雅 2,JAS,2,1,
11月3日,詩篇 126,詩篇,詩 126,PSA,126,1,
11月3日,箴言 1:24-26,箴言,箴 1:24-26,PRO,1,24,26
11月4日,以西結書 13,舊約,結 13,EZK,13,1,
11月4日,以西結書 14,舊約,結 14,EZK,14,1,
11月4日,雅各書 3,新約,雅 3,JAS,3,1,
11月4日,詩篇 127,詩篇,詩 127,PSA,127,1,
11月4日,箴言 1:26-28,箴言,箴 1:26-28,PRO,1,26,28
11月5日,以西結書 15,舊約,結 15,EZK,15,1,
11月5日,以西結書 16,舊約,結 16,EZK,16,1,
11月5日,雅各書 4,新約,雅 4,JAS,4,1,
11月5日,詩篇 127,詩篇,詩 127,PSA,127,1,
11月5日,箴言 1:28-30,箴言,箴 1:28-30,PRO,1,28,30
11月6日,以西結書 17,舊約,結 17,EZK,17,1,
11月6日,以西結書 18,舊約,結 18,EZK,18,1,
11月6日,詩篇 127,詩篇,詩 127,PSA,127,1,
11月6日,箴言 1:30-32,箴言,箴 1:30-32,PRO,1,30,32
11月7日,以西結書 19,舊約,結 19,EZK,19,1,
11月7日,以西結書 20,舊約,結 20,EZK,20,1,
11月7日,雅各書 5,新約,雅 5,JAS,5,1,
11月7日,詩篇 128,詩篇,詩 128,PSA,128,1,
11月7日,箴言 1:1-3,箴言,箴 1:1-3,PRO,1,1,3
11月8日,以西結書 21,舊約,結 21,EZK,21,1,
11月8日,以西結書 22,舊約,結 22,EZK,22,1,
11月8日,彼得前書 1,新約,彼前 1,1PE,1,1,
11月8日,詩篇 128,詩篇,詩 128,PSA,128,1,
11月8日,箴言 1:3-5,箴言,箴 1:3-5,PRO,1,3,5
11月9日,以西結書 23,舊約,結 23,EZK,23,1,
11月9日,以西結書 24,舊約,結 24,EZK,24,1,
11月9日,詩篇 129,詩篇,詩 129,PSA,129,1,
11月9日,箴言 1:5-7,箴言,箴 1:5-7,PRO,1,5,7
11月10日,以西結書 25,舊約,結 25,EZK,25,1,
11月10日,以西結書 26,舊約,結 26,EZK,26,1,
11月10日,彼得前書 2,新約,彼前 2,1PE,2,1,
11月10日,詩篇 129,詩篇,詩 129,PSA,129,1,
11月10日,箴言 1:7-9,箴言,箴 1:7-9,PRO,1,7,9
11月11日,以西結書 27,舊約,結 27,EZK,27,1,
11月11日,以西結書 28,舊約,結 28,EZK,28,1,
11月11日,彼得前書 3,新約,彼前 3,1PE,3,1,
11月11日,詩篇 130,詩篇,詩 130,PSA,130,1,
11月11日,箴言 1:9-11,箴言,箴 1:9-11,PRO,1,9,11
11月12日,以西結書 29,舊約,結 29,EZK,29,1,
11月12日,以西結書 30,舊約,結 30,EZK,30,1,
11月12日,彼得前書 4,新約,彼前 4,1PE,4,1,
11月12日,詩篇 130,詩篇,詩 130,PSA,130,1,
11月12日,箴言 1:11-13,箴言,箴 1:11-13,PRO,1,11,13
11月13日,以西結書 31,舊約,結 31,EZK,31,1,
11月13日,以西結書 32,舊約,結 32,EZK,32,1,
11月13日,詩篇 130,詩篇,詩 130,PSA,130,1,
11月13日,箴言 1:13-15,箴言,箴 1:13-15,PRO,1,13,15
11月14日,以西結書 33,舊約,結 33,EZK,33,1,
11月14日,以西結書 34,舊約,結 34,EZK,34,1,
11月14日,彼得前書 5,新約,彼前 5,1PE,5,1,
11月14日,詩篇 131,詩篇,詩 131,PSA,131,1,
11月14日,箴言 1:15-17,箴言,箴 1:15-17,PRO,1,15,17
11月15日,以西結書 35,舊約,結 35,EZK,35,1,
11月15日,以西結書 36,舊約,結 36,EZK,36,1,
11月15日,彼得後書 1,新約,彼後 1,2PE,1,1,
11月15日,詩篇 131,詩篇,詩 131,PSA,131,1,
11月15日,箴言 1:17-19,箴言,箴 1:17-19,PRO,1,17,19
11月16日,以西結書 37,舊約,結 37,EZK,37,1,
11月16日,以西結書 38,舊約,結 38,EZK,38,1,
11月16日,詩篇 132,詩篇,詩 132,PSA,132,1,
11月16日,箴言 1:19-21,箴言,箴 1:19-21,PRO,1,19,21
11月17日,以西結書 39,舊約,結 39,EZK,39,1,
11月17日,以西結書 40,舊約,結 40,EZK,40,1,
11月17日,彼得後書 2,新約,彼後 2,2PE,2,1,
11月17日,詩篇 132,詩篇,詩 132,PSA,132,1,
11月17日,箴言 1:21-23,箴言,箴 1:21-23,PRO,1,21,23
11月18日,以西結書 41,舊約,結 41,EZK,41,1,
11月18日,以西結書 42,舊約,結 42,EZK,42,1,
11月18日,彼得後書 3,新約,彼後 3,2PE,3,1,
11月18日,詩篇 132,詩篇,詩 132,PSA,132,1,
11月18日,箴言 1:23-25,箴言,箴 1:23-25,PRO,1,23,25
11月19日,以西結書 43,舊約,結 43,EZK,43,1,
11月19日,以西結書 44,舊約,結 44,EZK,44,1,
11月19日,約翰一書 1,新約,約一 1,1JN,1,1,
11月19日,詩篇 133,詩篇,詩 133,PSA,133,1,
11月19日,箴言 1:25-27,箴言,箴 1:25-27,PRO,1,25,27
11月20日,以西結書 45,舊約,結 45,EZK,45,1,
11月20日,以西結書 46,舊約,結 46,EZK,46,1,
11月20日,詩篇 133,詩篇,詩 133,PSA,133,1,
11月20日,箴言 1:27-29,箴言,箴 1:27-29,PRO,1,27,29
11月21日,以西結書 47,舊約,結 47,EZK,47,1,
11月21日,以西結書 48,舊約,結 48,EZK,48,1,
11月21日,約翰一書 2,新約,約一 2,1JN,2,1,
11月21日,詩篇 134,詩篇,詩 134,PSA,134,1,
11月21日,箴言 1:29-31,箴言,箴 1:29-31,PRO,1,29,31
11月22日,但以理書 1,舊約,但 1,DAN,1,1,
11月22日,但以理書 2,舊約,但 2,DAN,2,1,
11月22日,約翰一書 3,新約,約一 3,1JN,3,1,
11月22日,詩篇 134,詩篇,詩 134,PSA,134,1,
11月22日,箴言 1:31-33,箴言,箴 1:31-33,PRO,1,31,33
11月23日,但以理書 3,舊約,但 3,DAN,3,1,
11月23日,但以理書 4,舊約,但 4,DAN,4,1,
11月23日,詩篇 134,詩篇,詩 134,PSA,134,1,
11月23日,箴言 1:2-4,箴言,箴 1:2-4,PRO,1,2,4
11月24日,但以理書 5,舊約,但 5,DAN,5,1,
11月24日,但以理書 6,舊約,但 6,DAN,6,1,
11月24日,約翰一書 4,新約,約一 4,1JN,4,1,
11月24日,詩篇 135,詩篇,詩 135,PSA,135,1,
11月24日,箴言 1:4-6,箴言,箴 1:4-6,PRO,1,4,6
11月25日,但以理書 7,舊約,但 7,DAN,7,1,
11月25日,但以理書 8,舊約,但 8,DAN,8,1,
11月25日,約翰一書 5,新約,約一 5,1JN,5,1,
11月25日,詩篇 135,詩篇,詩 135,PSA,135,1,
11月25日,箴言 1:6-8,箴言,箴 1:6-8,PRO,1,6,8
11月26日,但以理書 9,舊約,但 9,DAN,9,1,
11月26日,但以理書 10,舊約,但 10,DAN,10,1,
11月26日,約翰二書 1,新約,約二 1,2JN,1,1,
11月26日,詩篇 136,詩篇,詩 136,PSA,136,1,
11月26日,箴言 1:8-10,箴言,箴 1:8-10,PRO,1,8,10
11月27日,但以理書 11,舊約,但 11,DAN,11,1,
11月27日,但以理書 12,舊約,但 12,DAN,12,1,
11月27日,詩篇 136,詩篇,詩 136,PSA,136,1,
11月27日,箴言 1:10-12,箴言,箴 1:10-12,PRO,1,10,12
11月28日,何西阿書 1,舊約,何 1,HOS,1,1,
11月28日,何西阿書 2,舊約,何 2,HOS,2,1,
11月28日,約翰三書 1,新約,約三 1,3JN,1,1,
11月28日,詩篇 137,詩篇,詩 137,PSA,137,1,
11月28日,箴言 1:12-14,箴言,箴 1:12-14,PRO,1,12,14
11月29日,何西阿書 3,舊約,何 3,HOS,3,1,
11月29日,何西阿書 4,舊約,何 4,HOS,4,1,
11月29日,猶大書 1,新約,猶 1,JUD,1,1,
11月29日,詩篇 137,詩篇,詩 137,PSA,137,1,
11月29日,箴言 1:14-16,箴言,箴 1:14-16,PRO,1,14,16
11月30日,何西阿書 5,舊約,何 5,HOS,5,1,
11月30日,何西阿書 6,舊約,何 6,HOS,6,1,
11月30日,詩篇 137,詩篇,詩 137,PSA,137,1,
11月30日,箴言 1:16-18,箴言,箴 1:16-18,PRO,1,16,18
12月1日,何西阿書 7,舊約,何 7,HOS,7,1,
12月1日,何西阿書 8,舊約,何 8,HOS,8,1,
12月1日,啟示錄 1,新約,啟 1,REV,1,1,
12月1日,詩篇 138,詩篇,詩 138,PSA,138,1,
12月1日,箴言 1:18-20,箴言,箴 1:18-20,PRO,1,18,20
12月2日,何西阿書 9,舊約,何 9,HOS,9,1,
12月2日,何西阿書 10,舊約,何 10,HOS,10,1,
12月2日,啟示錄 2,新約,啟 2,REV,2,1,
12月2日,詩篇 138,詩篇,詩 138,PSA,138,1,
12月2日,箴言 1:20-22,箴言,箴 1:20-22,PRO,1,20,22
12月3日,何西阿書 11,舊約,何 11,HOS,11,1,
12月3日,何西阿書 12,舊約,何 12,HOS,12,1,
12月3日,啟示錄 3,新約,啟 3,REV,3,1,
12月3日,詩篇 139,詩篇,詩 139,PSA,139,1,
12月3日,箴言 1:22-24,箴言,箴 1:22-24,PRO,1,22,24
12月4日,何西阿書 13,舊約,何 13,HOS,13,1,
12月4日,何西阿書 14,舊約,何 14,HOS,14,1,
12月4日,詩篇 139,詩篇,詩 139,PSA,139,1,
12月4日,箴言 1:24-26,箴言,箴 1:24-26,PRO,1,24,26
12月5日,約珥書 1,舊約,珥 1,JOE,1,1,
12月5日,約珥書 2,舊約,珥 2,JOE,2,1,
12月5日,啟示錄 4,新約,啟 4,REV,4,1,
12月5日,詩篇 139,詩篇,詩 139,PSA,139,1,
12月5日,箴言 1:26-28,箴言,箴 1:26-28,PRO,1,26,28
12月6日,約珥書 3,舊約,珥 3,JOE,3,1,
12月6日,阿摩司書 1,舊約,摩 1,AMO,1,1,
12月6日,啟示錄 5,新約,啟 5,REV,5,1,
12月6日,詩篇 140,詩篇,詩 140,PSA,140,1,
12月6日,箴言 1:28-30,箴言,箴 1:28-30,PRO,1,28,30
12月7日,阿摩司書 2,舊約,摩 2,AMO,2,1,
12月7日,阿摩司書 3,舊約,摩 3,AMO,3,1,
12月7日,詩篇 140,詩篇,詩 140,PSA,140,1,
12月7日,箴言 1:30-32,箴言,箴 1:30-32,PRO,1,30,32
12月8日,阿摩司書 4,舊約,摩 4,AMO,4,1,
12月8日,阿摩司書 5,舊約,摩 5,AMO,5,1,
12月8日,啟示錄 6,新約,啟 6,REV,6,1,
12月8日,詩篇 141,詩篇,詩 141,PSA,141,1,
12月8日,箴言 1:1-3,箴言,箴 1:1-3,PRO,1,1,3
12月9日,阿摩司書 6,舊約,摩 6,AMO,6,1,
12月9日,阿摩司書 7,舊約,摩 7,AMO,7,1,
12月9日,啟示錄 7,新約,啟 7,REV,7,1,
12月9日,詩篇 141,詩篇,詩 141,PSA,141,1,
12月9日,箴言 1:3-5,箴言,箴 1:3-5,PRO,1,3,5
12月10日,阿摩司書 8,舊約,摩 8,AMO,8,1,
12月10日,阿摩司書 9,舊約,摩 9,AMO,9,1,
12月10日,啟示錄 8,新約,啟 8,REV,8,1,
12月10日,詩篇 141,詩篇,詩 141,PSA,141,1,
12月10日,箴言 1:5-7,箴言,箴 1:5-7,PRO,1,5,7
12月11日,俄巴底亞書 1,舊約,俄 1,ОВА,1,1,
12月11日,約拿書 1,舊約,拿 1,JON,1,1,
12月11日,詩篇 142,詩篇,詩 142,PSA,142,1,
12月11日,箴言 1:7-9,箴言,箴 1:7-9,PRO,1,7,9
12月12日,約拿書 2,舊約,拿 2,JON,2,1,
12月12日,約拿書 3,舊約,拿 3,JON,3,1,
12月12日,啟示錄 9,新約,啟 9,REV,9,1,
12月12日,詩篇 142,詩篇,詩 142,PSA,142,1,
12月12日,箴言 1:9-11,箴言,箴 1:9-11,PRO,1,9,11
12月13日,約拿書 4,舊約,拿 4,JON,4,1,
12月13日,彌迦書 1,舊約,彌 1,MIC,1,1,
12月13日,啟示錄 10,新約,啟 10,REV,10,1,
12月13日,詩篇 143,詩篇,詩 143,PSA,143,1,
12月13日,箴言 1:11-13,箴言,箴 1:11-13,PRO,1,11,13
12月14日,彌迦書 2,舊約,彌 2,MIC,2,1,
12月14日,彌迦書 3,舊約,彌 3,MIC,3,1,
12月14日,詩篇 143,詩篇,詩 143,PSA,143,1,
12月14日,箴言 1:13-15,箴言,箴 1:13-15,PRO,1,13,15
12月15日,彌迦書 4,舊約,彌 4,MIC,4,1,
12月15日,彌迦書 5,舊約,彌 5,MIC,5,1,
12月15日,啟示錄 11,新約,啟 11,REV,11,1,
12月15日,詩篇 144,詩篇,詩 144,PSA,144,1,
12月15日,箴言 1:15-17,箴言,箴 1:15-17,PRO,1,15,17
12月16日,彌迦書 6,舊約,彌 6,MIC,6,1,
12月16日,彌迦書 7,舊約,彌 7,MIC,7,1,
12月16日,啟示錄 12,新約,啟 12,REV,12,1,
12月16日,詩篇 144,詩篇,詩 144,PSA,144,1,
12月16日,箴言 1:17-19,箴言,箴 1:17-19,PRO,1,17,19
12月17日,那鴻書 1,舊約,鴻 1,NAM,1,1,
12月17日,那鴻書 2,舊約,鴻 2,NAM,2,1,
12月17日,啟示錄 13,新約,啟 13,REV,13,1,
12月17日,詩篇 144,詩篇,詩 144,PSA,144,1,
12月17日,箴言 1:19-21,箴言,箴 1:19-21,PRO,1,19,21
12月18日,那鴻書 3,舊約,鴻 3,NAM,3,1,
12月18日,哈巴谷書 1,舊約,哈 1,HAB,1,1,
12月18日,詩篇 145,詩篇,詩 145,PSA,145,1,
12月18日,箴言 1:21-23,箴言,箴 1:21-23,PRO,1,21,23
12月19日,哈巴谷書 2,舊約,哈 2,HAB,2,1,
12月19日,哈巴谷書 3,舊約,哈 3,HAB,3,1,
12月19日,啟示錄 14,新約,啟 14,REV,14,1,
12月19日,詩篇 145,詩篇,詩 145,PSA,145,1,
12月19日,箴言 1:23-25,箴言,箴 1:23-25,PRO,1,23,25
12月20日,西番雅書 1,舊約,番 1,ZEP,1,1,
12月20日,西番雅書 2,舊約,番 2,ZEP,2,1,
12月20日,啟示錄 15,新約,啟 15,REV,15,1,
12月20日,詩篇 146,詩篇,詩 146,PSA,146,1,
12月20日,箴言 1:25-27,箴言,箴 1:25-27,PRO,1,25,27
12月21日,西番雅書 3,舊約,番 3,ZEP,3,1,
12月21日,哈該書 1,舊約,該 1,HAG,1,1,
12月21日,詩篇 146,詩篇,詩 146,PSA,146,1,
12月21日,箴言 1:27-29,箴言,箴 1:27-29,PRO,1,27,29
12月22日,哈該書 2,舊約,該 2,HAG,2,1,
12月22日,撒迦利亞書 1,舊約,撒 1,ZEC,1,1,
12月22日,啟示錄 16,新約,啟 16,REV,16,1,
12月22日,詩篇 146,詩篇,詩 146,PSA,146,1,
12月22日,箴言 1:29-31,箴言,箴 1:29-31,PRO,1,29,31
12月23日,撒迦利亞書 2,舊約,撒 2,ZEC,2,1,
12月23日,撒迦利亞書 3,舊約,撒 3,ZEC,3,1,
12月23日,啟示錄 17,新約,啟 17,REV,17,1,
12月23日,詩篇 147,詩篇,詩 147,PSA,147,1,
12月23日,箴言 1:31-33,箴言,箴 1:31-33,PRO,1,31,33
12月24日,撒迦利亞書 4,舊約,撒 4,ZEC,4,1,
12月24日,撒迦利亞書 5,舊約,撒 5,ZEC,5,1,
12月24日,啟示錄 18,新約,啟 18,REV,18,1,
12月24日,詩篇 147,詩篇,詩 147,PSA,147,1,
12月24日,箴言 1:2-4,箴言,箴 1:2-4,PRO,1,2,4
12月25日,撒迦利亞書 6,舊約,撒 6,ZEC,6,1,
12月25日,撒迦利亞書 7,舊約,撒 7,ZEC,7,1,
12月25日,詩篇 148,詩篇,詩 148,PSA,148,1,
12月25日,箴言 1:4-6,箴言,箴 1:4-6,PRO,1,4,6
12月26日,撒迦利亞書 8,舊約,撒 8,ZEC,8,1,
12月26日,撒迦利亞書 9,舊約,撒 9,ZEC,9,1,
12月26日,啟示錄 19,新約,啟 19,REV,19,1,
12月26日,詩篇 148,詩篇,詩 148,PSA,148,1,
12月26日,箴言 1:6-8,箴言,箴 1:6-8,PRO,1,6,8
12月27日,撒迦利亞書 10,舊約,撒 10,ZEC,10,1,
12月27日,撒迦利亞書 11,舊約,撒 11,ZEC,11,1,
12月27日,啟示錄 20,新約,啟 20,REV,20,1,
12月27日,詩篇 148,詩篇,詩 148,PSA,148,1,
12月27日,箴言 1:8-10,箴言,箴 1:8-10,PRO,1,8,10
12月28日,撒迦利亞書 12,舊約,撒 12,ZEC,12,1,
12月28日,撒迦利亞書 13,舊約,撒 13,ZEC,13,1,
12月28日,詩篇 149,詩篇,詩 149,PSA,149,1,
12月28日,箴言 1:10-12,箴言,箴 1:10-12,PRO,1,10,12
12月29日,撒迦利亞書 14,舊約,撒 14,ZEC,14,1,
12月29日,瑪拉基書 1,舊約,瑪 1,MAL,1,1,
12月29日,啟示錄 21,新約,啟 21,REV,21,1,
12月29日,詩篇 149,詩篇,詩 149,PSA,149,1,
12月29日,箴言 1:12-14,箴言,箴 1:12-14,PRO,1,12,14
12月30日,瑪拉基書 2,舊約,瑪 2,MAL,2,1,
12月30日,瑪拉基書 3,舊約,瑪 3,MAL,3,1,
12月30日,啟示錄 22,新約,啟 22,REV,22,1,
12月30日,詩篇 150,詩篇,詩 150,PSA,150,1,
12月30日,箴言 1:14-16,箴言,箴 1:14-16,PRO,1,14,16
12月31日,瑪拉基書 4,舊約,瑪 4,MAL,4,1,
12月31日,詩篇 150,詩篇,詩 150,PSA,150,1,
12月31日,箴言 1:16-18,箴言,箴 1:16-18,PRO,1,16,18
